2019 Federal Election Senate Candidates [Please Note: These results are not final. Event:24310 Phase:PostElection Generated:2019-05-26T21:52:24 Cycle:7a9370cf-5a1e-4422-bc6c-efba9e5f17c1 Created:2019-05-26T21:50:30 Environment:PROD Site:CANBERRA Server:VTR01 Version:10.7.10.55954]
StateAb,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
NSW,NP,The Nationals,33055,DAVEY,Perin,N,N
SA,AJP,Animal Justice Party,33456,DAVEY,Wendy,N,N
ACT,GRN,The Greens,32212,DAVIDSON,Emma,N,N
SA,SPP,Sustainable Australia,33088,DAVIES,Graham,N,N
NSW,SEP,Socialist Equality Party,33017,DAVIS,John,N,N
WA,PIR,Pirate Party,33423,de ABEL,Paul,N,N
NSW,TWP,The Women's Party,32136,De VENDRE,Divvi,N,N
NSW,SOL,Climate Action! Immigration Action! Accountable Politicians!,32123,DEBENHAM,Nick,N,N
NSW,AJP,Animal Justice Party,32905,DELLO-IACOVO,Michael Armando,N,N
TAS,LP,Liberal,32226,DENISON,Tanya,N,N
VIC,IND,Independent,33635,DICKS,Max,N,N
NT,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33657,DICKSON,Mark James,N,N
QLD,ON,Pauline Hanson's One Nation,32538,DICKSON,Steve,N,N
WA,ALP,Australian Labor Party,32915,DODSON,Patrick,N,Y
VIC,SPP,Sustainable Australia,32359,DOENSEN,Allan,N,N
VIC,ALP,Australian Labor Party,32131,DOUGLAS,Karen,N,N
NSW,TSBP,The Small Business Party,32113,DOUSKOU,Fiona,N,N
NSW,IND,Independent,33667,DOYLE,Graeme Barry,N,N
NSW,ABFA,Australian Better Families,33024,DRURY,Jewell,N,N
WA,LDP,Liberal Democrats,33640,Du PREEZ,Wesley Jerome,N,N
NSW,SUN,Seniors United Party of Australia,32987,DUCKER,Helen,N,N
TAS,SPP,Sustainable Australia,32848,DUDLEY,Todd William,N,N
TAS,,,33504,DUNCAN,Mark,N,N
SA,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33518,DWYER,Tim,N,N
NT,,,33648,EARLEY,Braedon,N,N
VIC,GAP,The Great Australian Party,33622,EDWARDS,Helen Maxine,N,N
QLD,GRN,The Greens,33066,ELLIS,Raelene,N,N
NSW,GRN,The Greens,32462,ELLSMORE,Sylvie,N,N
VIC,AWP,Australian Workers Party,32930,EVERARD,Narelle,N,N
NSW,NMP,Health Australia Party,32994,FAIRBAIRN,Jason,N,N
TAS,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,32992,FALZON,Frank,N,N
NSW,IND,Independent,33662,FARAJ,Hussein,N,N
WA,NP,The Nationals,32730,FARDELL,Nick,N,N
NSW,NP,The Nationals,33071,FARRAWAY,Sam,N,N
NSW,GRN,The Greens,32442,FARUQI,Mehreen,N,Y
SA,LP,Liberal,33169,FAWCETT,David,N,Y
NSW,LP,Liberal,33062,FENELEY,Michael,N,N
QLD,ABFA,Australian Better Families,33565,FINCH,Adam,N,N
TAS,ALP,Australian Labor Party,32631,FLANAGAN,Robert,N,N
TAS,IND,Independent,33619,FLANNERY,Francis,N,N
NT,CEC,Citizens Electoral Council,32941,FLYNN,Peter,N,N
NSW,SOL,Climate Action! Immigration Action! Accountable Politicians!,32126,FORSYTH,Guy,N,N
QLD,ABFA,Australian Better Families,33569,FOX,Rod,N,N
TAS,ACP,Australian Conservatives,32093,FRAME,Nigel,N,N
VIC,ALA,Yellow Vest Australia,33611,FRANKLIN,Terri,N,N
WA,WAP,WESTERN AUSTRALIA PARTY,33357,FREILICH,David John,N,N
